img_path,x,y,label
https://clusterfun.cc/mnist/7/6269.png,12.809005,5.473876,7
https://clusterfun.cc/mnist/7/9172.png,13.840198,6.1054907,7
https://clusterfun.cc/mnist/7/9166.png,14.082873,6.1460586,7
https://clusterfun.cc/mnist/7/4697.png,12.991987,5.149795,7
https://clusterfun.cc/mnist/7/8734.png,13.406255,5.302527,7
https://clusterfun.cc/mnist/7/1710.png,12.965765,4.810768,7
https://clusterfun.cc/mnist/7/8052.png,12.062416,4.2475333,7
https://clusterfun.cc/mnist/7/3107.png,12.5940485,5.277762,7
https://clusterfun.cc/mnist/7/5576.png,12.340119,4.273308,7
https://clusterfun.cc/mnist/7/7375.png,11.87666,3.5944972,7
https://clusterfun.cc/mnist/7/4654.png,14.12198,6.0370355,7
https://clusterfun.cc/mnist/7/5238.png,12.540176,4.184716,7
https://clusterfun.cc/mnist/7/6731.png,11.495635,3.871454,7
https://clusterfun.cc/mnist/7/6730.png,11.367099,3.9824479,7
https://clusterfun.cc/mnist/7/6724.png,11.532187,4.266464,7
https://clusterfun.cc/mnist/7/1705.png,13.396947,4.960115,7
https://clusterfun.cc/mnist/7/5563.png,13.043034,4.293067,7
https://clusterfun.cc/mnist/7/5205.png,11.774669,3.6276524,7
https://clusterfun.cc/mnist/7/4669.png,13.372133,5.3581543,7
https://clusterfun.cc/mnist/7/2595.png,13.87765,5.8788075,7
https://clusterfun.cc/mnist/7/911.png,13.314407,4.22692,7
https://clusterfun.cc/mnist/7/1507.png,13.185336,4.045126,7
https://clusterfun.cc/mnist/7/7189.png,12.169687,4.299022,7
https://clusterfun.cc/mnist/7/2967.png,13.490662,4.8476634,7
https://clusterfun.cc/mnist/7/6452.png,12.597038,5.3870735,7
https://clusterfun.cc/mnist/7/859.png,13.697888,5.207145,7
https://clusterfun.cc/mnist/7/1498.png,12.23358,4.850491,7
https://clusterfun.cc/mnist/7/124.png,12.74809,6.1432123,7
https://clusterfun.cc/mnist/7/8480.png,13.170958,5.0992227,7
https://clusterfun.cc/mnist/7/2344.png,14.019107,5.9226494,7
https://clusterfun.cc/mnist/7/4053.png,13.309819,5.3574533,7
https://clusterfun.cc/mnist/7/1671.png,14.195699,6.570426,7
https://clusterfun.cc/mnist/7/5371.png,12.621667,5.5345316,7
https://clusterfun.cc/mnist/7/1117.png,11.866179,3.032608,7
https://clusterfun.cc/mnist/7/8641.png,13.2204275,4.8458486,7
https://clusterfun.cc/mnist/7/5365.png,12.602496,5.128241,7
https://clusterfun.cc/mnist/7/468.png,11.681304,3.3322861,7
https://clusterfun.cc/mnist/7/8815.png,12.610063,4.342192,7
https://clusterfun.cc/mnist/7/3997.png,12.859569,5.0331945,7
https://clusterfun.cc/mnist/7/9262.png,11.443581,4.0467234,7
https://clusterfun.cc/mnist/7/4746.png,13.7487335,6.0287,7
https://clusterfun.cc/mnist/7/1164.png,13.670765,6.2404623,7
https://clusterfun.cc/mnist/7/7267.png,11.839282,4.5737896,7
https://clusterfun.cc/mnist/7/3767.png,10.890312,1.1240511,7
https://clusterfun.cc/mnist/7/7924.png,11.693304,4.379726,7
https://clusterfun.cc/mnist/7/9909.png,12.13193,4.713008,7
https://clusterfun.cc/mnist/7/4593.png,14.31904,6.073696,7
https://clusterfun.cc/mnist/7/2874.png,12.792651,4.458608,7
https://clusterfun.cc/mnist/7/9935.png,12.61713,4.5492315,7
https://clusterfun.cc/mnist/7/6353.png,14.161618,6.1330786,7
https://clusterfun.cc/mnist/7/7059.png,12.098802,3.9793704,7
https://clusterfun.cc/mnist/7/4578.png,13.481927,7.6464114,7
https://clusterfun.cc/mnist/7/1366.png,13.1039295,4.8204265,7
https://clusterfun.cc/mnist/7/5114.png,12.34243,4.605185,7
https://clusterfun.cc/mnist/7/8356.png,12.7441845,5.189849,7
https://clusterfun.cc/mnist/7/9869.png,12.882375,4.7747407,7
https://clusterfun.cc/mnist/7/7844.png,12.815169,5.2598667,7
https://clusterfun.cc/mnist/7/5048.png,11.544302,3.7859652,7
https://clusterfun.cc/mnist/7/1206.png,11.593195,2.8100584,7
https://clusterfun.cc/mnist/7/7677.png,13.42653,4.9118247,7
https://clusterfun.cc/mnist/7/7111.png,12.049774,3.945164,7
https://clusterfun.cc/mnist/7/8791.png,12.633301,4.5640798,7
https://clusterfun.cc/mnist/7/4815.png,13.092926,4.565694,7
https://clusterfun.cc/mnist/7/3808.png,11.025862,0.9613251,7
https://clusterfun.cc/mnist/7/8008.png,11.797558,3.9349792,7
https://clusterfun.cc/mnist/7/2243.png,13.387447,5.361878,7
https://clusterfun.cc/mnist/7/9302.png,14.253147,6.206769,7
https://clusterfun.cc/mnist/7/3161.png,12.508377,4.5214043,7
https://clusterfun.cc/mnist/7/1776.png,13.298135,4.201148,7
https://clusterfun.cc/mnist/7/7307.png,12.93883,4.574374,7
https://clusterfun.cc/mnist/7/9458.png,13.157637,5.5561795,7
https://clusterfun.cc/mnist/7/5277.png,12.897264,4.5199437,7
https://clusterfun.cc/mnist/7/585.png,14.062154,5.564443,7
https://clusterfun.cc/mnist/7/7460.png,12.186832,3.7329786,7
https://clusterfun.cc/mnist/7/1039.png,15.145237,2.325592,7
https://clusterfun.cc/mnist/7/6756.png,11.386905,3.9078846,7
https://clusterfun.cc/mnist/7/234.png,13.649175,4.3991103,7
https://clusterfun.cc/mnist/7/4800.png,12.703096,4.6460094,7
https://clusterfun.cc/mnist/7/220.png,13.611351,6.069527,7
https://clusterfun.cc/mnist/7/8974.png,12.219307,4.892482,7
https://clusterfun.cc/mnist/7/1950.png,13.735197,5.65546,7
https://clusterfun.cc/mnist/7/3376.png,12.690158,6.780366,7
https://clusterfun.cc/mnist/7/9101.png,13.027704,5.003357,7
https://clusterfun.cc/mnist/7/4357.png,14.274605,6.32193,7
https://clusterfun.cc/mnist/7/2915.png,13.765857,4.58984,7
https://clusterfun.cc/mnist/7/9868.png,12.159393,3.9383278,7
https://clusterfun.cc/mnist/7/3202.png,12.725353,3.384092,7
https://clusterfun.cc/mnist/7/1401.png,12.903513,5.6907663,7
https://clusterfun.cc/mnist/7/2646.png,13.473721,4.640965,7
https://clusterfun.cc/mnist/7/4551.png,13.60729,5.770529,7
https://clusterfun.cc/mnist/7/6346.png,13.628951,5.709804,7
https://clusterfun.cc/mnist/7/6434.png,11.923254,4.886154,7
https://clusterfun.cc/mnist/7/80.png,13.563274,7.517074,7
https://clusterfun.cc/mnist/7/5854.png,13.230917,5.646,7
https://clusterfun.cc/mnist/7/5471.png,12.391779,3.5552807,7
https://clusterfun.cc/mnist/7/383.png,13.4590435,4.83609,7
https://clusterfun.cc/mnist/7/1171.png,13.826025,5.374797,7
https://clusterfun.cc/mnist/7/5317.png,12.87084,5.0659595,7
https://clusterfun.cc/mnist/7/5465.png,13.421031,5.5692554,7
https://clusterfun.cc/mnist/7/9505.png,13.030152,4.201855,7
https://clusterfun.cc/mnist/7/4747.png,12.397364,4.5347576,7
https://clusterfun.cc/mnist/7/9288.png,13.297666,4.8300257,7
https://clusterfun.cc/mnist/7/6805.png,13.683436,5.0220733,7
https://clusterfun.cc/mnist/7/3969.png,13.768112,4.62782,7
https://clusterfun.cc/mnist/7/3799.png,12.376642,4.26894,7
https://clusterfun.cc/mnist/7/4784.png,12.953149,5.5031013,7
https://clusterfun.cc/mnist/7/5498.png,12.319576,4.262353,7
https://clusterfun.cc/mnist/7/2334.png,11.493942,3.8980467,7
https://clusterfun.cc/mnist/7/1173.png,11.69252,6.37881,7
https://clusterfun.cc/mnist/7/8631.png,13.466413,5.3792167,7
https://clusterfun.cc/mnist/7/7927.png,11.410395,3.9131153,7
https://clusterfun.cc/mnist/7/626.png,12.248117,4.1417665,7
https://clusterfun.cc/mnist/7/9077.png,13.782431,5.9424357,7
https://clusterfun.cc/mnist/7/41.png,13.212555,4.5780387,7
https://clusterfun.cc/mnist/7/9711.png,11.413199,4.0397463,7
https://clusterfun.cc/mnist/7/1359.png,13.106938,4.255089,7
https://clusterfun.cc/mnist/7/2888.png,12.520747,3.4028542,7
https://clusterfun.cc/mnist/7/3572.png,12.901139,4.673194,7
https://clusterfun.cc/mnist/7/2095.png,13.64825,4.345668,7
https://clusterfun.cc/mnist/7/746.png,13.681562,5.139797,7
https://clusterfun.cc/mnist/7/2730.png,10.663892,7.8323946,7
https://clusterfun.cc/mnist/7/7648.png,12.249808,3.836753,7
https://clusterfun.cc/mnist/7/4433.png,16.94884,1.7067242,7
https://clusterfun.cc/mnist/7/1563.png,12.791249,4.7406836,7
https://clusterfun.cc/mnist/7/5077.png,12.017168,3.9641669,7
https://clusterfun.cc/mnist/7/9895.png,11.964527,3.9178283,7
https://clusterfun.cc/mnist/7/3360.png,13.348837,5.6350408,7
https://clusterfun.cc/mnist/7/3189.png,13.625694,1.7213812,7
https://clusterfun.cc/mnist/7/550.png,13.26363,4.2209,7
https://clusterfun.cc/mnist/7/8786.png,13.42234,5.579038,7
https://clusterfun.cc/mnist/7/6026.png,14.2023,6.09483,7
https://clusterfun.cc/mnist/7/2240.png,14.226788,6.045316,7
https://clusterfun.cc/mnist/7/5261.png,11.815489,3.3668344,7
https://clusterfun.cc/mnist/7/6768.png,11.312009,3.3285143,7
https://clusterfun.cc/mnist/7/2268.png,12.291283,5.045425,7
https://clusterfun.cc/mnist/7/3162.png,13.514654,4.9832964,7
https://clusterfun.cc/mnist/7/3604.png,13.672654,6.152785,7
https://clusterfun.cc/mnist/7/9328.png,13.896549,5.7453237,7
https://clusterfun.cc/mnist/7/5512.png,13.331041,5.9545474,7
https://clusterfun.cc/mnist/7/1012.png,13.804092,5.0848527,7
https://clusterfun.cc/mnist/7/1006.png,13.773301,5.682826,7
https://clusterfun.cc/mnist/7/7477.png,12.520553,4.0850163,7
https://clusterfun.cc/mnist/7/9314.png,13.62103,5.048246,7
https://clusterfun.cc/mnist/7/6741.png,11.390054,4.0509596,7
https://clusterfun.cc/mnist/7/4142.png,11.464845,3.8533788,7
https://clusterfun.cc/mnist/7/9300.png,14.19985,6.172708,7
https://clusterfun.cc/mnist/7/4624.png,13.469391,4.914436,7
https://clusterfun.cc/mnist/7/223.png,12.228663,4.082351,7
https://clusterfun.cc/mnist/7/551.png,15.528315,1.9390116,7
https://clusterfun.cc/mnist/7/579.png,12.256682,4.3560123,7
https://clusterfun.cc/mnist/7/3836.png,14.2314005,6.6007,7
https://clusterfun.cc/mnist/7/9894.png,11.909068,3.82357,7
https://clusterfun.cc/mnist/7/3361.png,12.722883,5.117498,7
https://clusterfun.cc/mnist/7/1576.png,13.402231,4.7464337,7
https://clusterfun.cc/mnist/7/8234.png,12.212612,3.9927337,7
https://clusterfun.cc/mnist/7/960.png,13.680708,2.1543148,7
https://clusterfun.cc/mnist/7/3349.png,13.529094,4.208011,7
https://clusterfun.cc/mnist/7/8591.png,13.637689,4.7430744,7
https://clusterfun.cc/mnist/7/7852.png,12.143416,4.7172914,7
https://clusterfun.cc/mnist/7/3573.png,13.267925,4.0106845,7
https://clusterfun.cc/mnist/7/5670.png,13.393522,5.9630294,7
https://clusterfun.cc/mnist/7/7701.png,12.835283,4.4948263,7
https://clusterfun.cc/mnist/7/2123.png,11.846957,3.901928,7
https://clusterfun.cc/mnist/7/141.png,14.311174,6.05144,7
https://clusterfun.cc/mnist/7/97.png,13.714154,1.8916352,7
https://clusterfun.cc/mnist/7/7098.png,12.232913,4.679673,7
https://clusterfun.cc/mnist/7/83.png,13.824182,5.949187,7
https://clusterfun.cc/mnist/7/5466.png,12.810199,5.099894,7
https://clusterfun.cc/mnist/7/6609.png,11.850321,3.6871061,7
https://clusterfun.cc/mnist/7/9248.png,11.725118,4.5746927,7
https://clusterfun.cc/mnist/7/6147.png,13.730456,5.8688827,7
https://clusterfun.cc/mnist/7/2490.png,11.876232,3.980296,7
https://clusterfun.cc/mnist/7/2484.png,13.028594,4.773218,7
https://clusterfun.cc/mnist/7/4793.png,12.264754,4.128174,7
https://clusterfun.cc/mnist/7/2480.png,11.919307,3.5361383,7
https://clusterfun.cc/mnist/7/5310.png,12.86408,5.1230836,7
https://clusterfun.cc/mnist/7/6619.png,13.207876,5.9282537,7
https://clusterfun.cc/mnist/7/7513.png,12.43609,5.11378,7
https://clusterfun.cc/mnist/7/8620.png,13.568284,5.6403313,7
https://clusterfun.cc/mnist/7/2325.png,15.724986,2.37064,7
https://clusterfun.cc/mnist/7/9270.png,13.553756,5.115042,7
https://clusterfun.cc/mnist/7/8608.png,14.031764,5.4660406,7
https://clusterfun.cc/mnist/7/8387.png,11.756605,4.4909167,7
https://clusterfun.cc/mnist/7/7088.png,12.077194,4.015456,7
https://clusterfun.cc/mnist/7/8350.png,12.2615795,4.8083096,7
https://clusterfun.cc/mnist/7/7711.png,14.233976,6.3334436,7
https://clusterfun.cc/mnist/7/810.png,13.142831,4.9273562,7
https://clusterfun.cc/mnist/7/9884.png,12.946657,4.8040757,7
https://clusterfun.cc/mnist/7/1566.png,13.25527,5.469359,7
https://clusterfun.cc/mnist/7/5714.png,12.698783,7.303761,7
https://clusterfun.cc/mnist/7/9660.png,11.811213,4.267913,7
https://clusterfun.cc/mnist/7/8218.png,12.272776,3.4483826,7
https://clusterfun.cc/mnist/7/5728.png,13.199107,5.488555,7
https://clusterfun.cc/mnist/7/7467.png,12.4736805,4.388214,7
https://clusterfun.cc/mnist/7/1770.png,12.206612,3.5428996,7
https://clusterfun.cc/mnist/7/2523.png,13.554086,5.6555567,7
https://clusterfun.cc/mnist/7/9463.png,13.341256,5.650627,7
https://clusterfun.cc/mnist/7/7300.png,12.92028,5.7296515,7
https://clusterfun.cc/mnist/7/2278.png,12.717443,4.5537896,7
https://clusterfun.cc/mnist/7/3166.png,11.659202,2.7894127,7
https://clusterfun.cc/mnist/7/6963.png,12.786084,4.770377,7
https://clusterfun.cc/mnist/7/554.png,12.559882,4.5390778,7
https://clusterfun.cc/mnist/7/9113.png,13.888584,6.0788007,7
https://clusterfun.cc/mnist/7/4423.png,13.325649,1.8622597,7
https://clusterfun.cc/mnist/7/6208.png,12.09898,4.3038535,7
https://clusterfun.cc/mnist/7/2091.png,14.26763,6.0685654,7
https://clusterfun.cc/mnist/7/9852.png,12.487357,3.6949363,7
https://clusterfun.cc/mnist/7/756.png,13.49158,4.4231215,7
https://clusterfun.cc/mnist/7/9067.png,13.797885,6.018663,7
https://clusterfun.cc/mnist/7/2132.png,13.548751,4.7996593,7
https://clusterfun.cc/mnist/7/4225.png,13.689159,4.300932,7
https://clusterfun.cc/mnist/7/5649.png,13.000176,6.269455,7
https://clusterfun.cc/mnist/7/1361.png,12.775809,3.5676045,7
https://clusterfun.cc/mnist/7/5107.png,11.885696,4.137806,7
https://clusterfun.cc/mnist/7/79.png,11.860675,4.364407,7
https://clusterfun.cc/mnist/7/3589.png,13.924941,5.6643066,7
https://clusterfun.cc/mnist/7/86.png,12.617446,4.1864223,7
https://clusterfun.cc/mnist/7/636.png,13.709803,5.6687465,7
https://clusterfun.cc/mnist/7/144.png,12.1857395,3.8165329,7
https://clusterfun.cc/mnist/7/4027.png,13.694338,5.316212,7
https://clusterfun.cc/mnist/7/2442.png,12.575727,4.3540144,7
https://clusterfun.cc/mnist/7/7260.png,11.838955,4.4005613,7
https://clusterfun.cc/mnist/7/4966.png,15.165161,1.0166382,7
https://clusterfun.cc/mnist/7/8190.png,11.9348135,3.9533129,7
https://clusterfun.cc/mnist/7/6815.png,13.6793995,5.603452,7
https://clusterfun.cc/mnist/7/4970.png,13.512628,4.886843,7
https://clusterfun.cc/mnist/7/4794.png,13.691912,5.8747506,7
https://clusterfun.cc/mnist/7/7276.png,13.068713,4.2788305,7
https://clusterfun.cc/mnist/7/5313.png,13.1651745,5.2993646,7
https://clusterfun.cc/mnist/7/1175.png,13.494551,5.1393957,7
https://clusterfun.cc/mnist/7/7504.png,11.760946,3.4359937,7
https://clusterfun.cc/mnist/7/8151.png,11.9657545,3.160436,7
https://clusterfun.cc/mnist/7/2332.png,13.420576,5.1908655,7
https://clusterfun.cc/mnist/7/9515.png,13.400966,4.674188,7
https://clusterfun.cc/mnist/7/7538.png,11.831511,3.984948,7
https://clusterfun.cc/mnist/7/3038.png,13.50909,7.114882,7
https://clusterfun.cc/mnist/7/2695.png,3.8557825,3.5182257,7
https://clusterfun.cc/mnist/7/5688.png,13.124467,6.334614,7
https://clusterfun.cc/mnist/7/8421.png,13.142721,4.9207006,7
https://clusterfun.cc/mnist/7/1363.png,14.022299,5.4295654,7
https://clusterfun.cc/mnist/7/5663.png,12.980218,6.0500884,7
https://clusterfun.cc/mnist/7/5887.png,12.9414215,9.589191,7
https://clusterfun.cc/mnist/7/2642.png,12.873908,6.178868,7
https://clusterfun.cc/mnist/7/3399.png,12.602988,5.197527,7
https://clusterfun.cc/mnist/7/3400.png,13.272071,4.844084,7
https://clusterfun.cc/mnist/7/5071.png,12.151163,4.709754,7
https://clusterfun.cc/mnist/7/8555.png,13.5611105,5.6403623,7
https://clusterfun.cc/mnist/7/8541.png,13.732905,4.551761,7
https://clusterfun.cc/mnist/7/2736.png,12.041159,3.969608,7
https://clusterfun.cc/mnist/7/2285.png,13.10738,5.085712,7
https://clusterfun.cc/mnist/7/6791.png,11.381493,3.9592817,7
https://clusterfun.cc/mnist/7/3616.png,13.653217,5.418001,7
https://clusterfun.cc/mnist/7/4151.png,12.893088,5.412982,7
https://clusterfun.cc/mnist/7/4623.png,13.983939,5.9508705,7
https://clusterfun.cc/mnist/7/2252.png,13.33322,4.4009776,7
https://clusterfun.cc/mnist/7/2521.png,12.275367,5.0201683,7
https://clusterfun.cc/mnist/7/8742.png,12.856785,4.7287955,7
https://clusterfun.cc/mnist/7/8030.png,12.375542,4.254027,7
https://clusterfun.cc/mnist/7/1772.png,14.20234,6.523009,7
https://clusterfun.cc/mnist/7/9448.png,13.344563,5.5660844,7
https://clusterfun.cc/mnist/7/2290.png,13.296616,4.300817,7
https://clusterfun.cc/mnist/7/1799.png,13.469215,4.9401164,7
https://clusterfun.cc/mnist/7/1941.png,11.619351,4.392734,7
https://clusterfun.cc/mnist/7/557.png,13.740178,4.6022267,7
https://clusterfun.cc/mnist/7/8959.png,11.954942,4.635644,7
https://clusterfun.cc/mnist/7/4811.png,13.450736,5.3599286,7
https://clusterfun.cc/mnist/7/6960.png,12.969574,4.7609844,7
https://clusterfun.cc/mnist/7/5058.png,11.541795,3.7755299,7
https://clusterfun.cc/mnist/7/6223.png,12.849117,5.674651,7
https://clusterfun.cc/mnist/7/1564.png,13.191582,4.6300135,7
https://clusterfun.cc/mnist/7/3373.png,14.27719,6.274537,7
https://clusterfun.cc/mnist/7/5064.png,12.201253,3.963874,7
https://clusterfun.cc/mnist/7/1216.png,13.246437,5.3070884,7
https://clusterfun.cc/mnist/7/6586.png,13.342008,4.8913555,7
https://clusterfun.cc/mnist/7/4391.png,13.842464,7.7077494,7
https://clusterfun.cc/mnist/7/9851.png,13.2361355,4.9283004,7
https://clusterfun.cc/mnist/7/0.png,12.732223,4.673481,7
https://clusterfun.cc/mnist/7/4540.png,11.647226,2.9504259,7
https://clusterfun.cc/mnist/7/4568.png,12.773688,4.226027,7
https://clusterfun.cc/mnist/7/5110.png,11.80919,3.9240603,7
https://clusterfun.cc/mnist/7/3575.png,11.774759,4.2187595,7
https://clusterfun.cc/mnist/7/3213.png,12.970158,3.60251,7
https://clusterfun.cc/mnist/7/6380.png,13.874646,5.792232,7
https://clusterfun.cc/mnist/7/9919.png,12.118034,4.466234,7
https://clusterfun.cc/mnist/7/5845.png,13.36956,5.072072,7
https://clusterfun.cc/mnist/7/8391.png,12.512992,5.2447276,7
https://clusterfun.cc/mnist/7/7908.png,11.759277,4.45759,7
https://clusterfun.cc/mnist/7/4742.png,13.913427,5.1505394,7
https://clusterfun.cc/mnist/7/3993.png,13.292095,4.8049774,7
https://clusterfun.cc/mnist/7/1606.png,13.375063,5.897825,7
https://clusterfun.cc/mnist/7/8144.png,11.85475,3.4737115,7
https://clusterfun.cc/mnist/7/3011.png,14.255748,6.422471,7
https://clusterfun.cc/mnist/7/2482.png,13.440836,4.8515124,7
https://clusterfun.cc/mnist/7/4781.png,12.289944,4.2057776,7
https://clusterfun.cc/mnist/7/8805.png,12.200537,3.7877223,7
https://clusterfun.cc/mnist/7/1809.png,13.51011,4.4637556,7
https://clusterfun.cc/mnist/6/3961.png,1.8502189,7.293908,6
https://clusterfun.cc/mnist/6/4798.png,2.6390212,7.7862434,6
https://clusterfun.cc/mnist/6/7285.png,1.7971678,8.122154,6
https://clusterfun.cc/mnist/6/9531.png,1.8368465,8.735885,6
https://clusterfun.cc/mnist/6/1151.png,2.643519,7.4209285,6
https://clusterfun.cc/mnist/6/2458.png,2.0513031,8.796226,6
https://clusterfun.cc/mnist/6/88.png,1.5408845,9.648854,6
https://clusterfun.cc/mnist/6/7939.png,2.031871,9.013198,6
https://clusterfun.cc/mnist/6/5690.png,1.6307489,9.774823,6
https://clusterfun.cc/mnist/6/6399.png,1.185682,9.725133,6
https://clusterfun.cc/mnist/6/9041.png,1.6975976,7.358145,6
https://clusterfun.cc/mnist/6/4565.png,2.546215,7.961431,6
https://clusterfun.cc/mnist/6/2672.png,2.05063,8.945084,6
https://clusterfun.cc/mnist/6/4203.png,1.5584252,9.79249,6
https://clusterfun.cc/mnist/6/4571.png,0.9152662,9.226607,6
https://clusterfun.cc/mnist/6/7078.png,1.149453,8.814858,6
https://clusterfun.cc/mnist/6/7050.png,1.675987,7.4955425,6
https://clusterfun.cc/mnist/6/3550.png,2.2941763,7.788508,6
https://clusterfun.cc/mnist/6/8377.png,1.5965087,7.6361446,6
https://clusterfun.cc/mnist/6/3222.png,1.150833,10.007001,6
https://clusterfun.cc/mnist/6/5928.png,2.1851363,9.168394,6
https://clusterfun.cc/mnist/6/4388.png,1.7074032,9.638707,6
https://clusterfun.cc/mnist/6/7681.png,1.7817436,9.370413,6
https://clusterfun.cc/mnist/6/3395.png,2.055825,8.912669,6
https://clusterfun.cc/mnist/6/1569.png,1.2273314,10.041235,6
https://clusterfun.cc/mnist/6/943.png,2.2917507,6.963242,6
https://clusterfun.cc/mnist/6/3342.png,1.7535131,7.657664,6
https://clusterfun.cc/mnist/6/3424.png,2.2958088,7.5455494,6
https://clusterfun.cc/mnist/6/5727.png,1.8395756,8.882492,6
https://clusterfun.cc/mnist/6/4439.png,1.1393417,9.956343,6
https://clusterfun.cc/mnist/6/3801.png,0.98109794,9.554268,6
https://clusterfun.cc/mnist/6/8968.png,1.5015823,8.240228,6
https://clusterfun.cc/mnist/6/566.png,2.4691012,7.3260484,6
https://clusterfun.cc/mnist/6/8997.png,1.3524907,7.9667516,6
https://clusterfun.cc/mnist/6/4607.png,2.345922,7.9309835,6
https://clusterfun.cc/mnist/6/6038.png,1.6319245,9.757224,6
https://clusterfun.cc/mnist/6/7441.png,1.8077788,8.13131,6
https://clusterfun.cc/mnist/6/6987.png,2.0057988,8.383434,6
https://clusterfun.cc/mnist/6/3141.png,2.1345506,8.046773,6
https://clusterfun.cc/mnist/6/6777.png,1.115509,8.389228,6
https://clusterfun.cc/mnist/6/4160.png,1.5732075,7.8897743,6
https://clusterfun.cc/mnist/6/8996.png,1.2358456,7.9411154,6
https://clusterfun.cc/mnist/6/201.png,0.878291,9.625997,6
https://clusterfun.cc/mnist/6/3182.png,0.78466684,9.92707,6
https://clusterfun.cc/mnist/6/3800.png,2.43684,7.059699,6
https://clusterfun.cc/mnist/6/1971.png,1.833925,7.5857916,6
