label,pred,img_path,score
bird,bird,https://clusterfun.cc/cifar10/bird/0371.png,0.9997899
bird,bird,https://clusterfun.cc/cifar10/bird/0629.png,0.7851354
bird,bird,https://clusterfun.cc/cifar10/bird/0601.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0167.png,0.9998716
bird,bird,https://clusterfun.cc/cifar10/bird/0173.png,0.9874162
bird,cat,https://clusterfun.cc/cifar10/bird/0615.png,0.9997472
bird,cat,https://clusterfun.cc/cifar10/bird/0826.png,0.5474651
bird,bird,https://clusterfun.cc/cifar10/bird/0198.png,0.99848336
bird,bird,https://clusterfun.cc/cifar10/bird/0832.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0749.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0991.png,0.973179
bird,bird,https://clusterfun.cc/cifar10/bird/0985.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0775.png,0.9999995
bird,bird,https://clusterfun.cc/cifar10/bird/0013.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0007.png,0.9865796
bird,bird,https://clusterfun.cc/cifar10/bird/0761.png,0.99999976
bird,bird,https://clusterfun.cc/cifar10/bird/0952.png,0.9142352
bird,airplane,https://clusterfun.cc/cifar10/bird/0946.png,0.92775494
bird,deer,https://clusterfun.cc/cifar10/bird/0239.png,0.99980766
bird,bird,https://clusterfun.cc/cifar10/bird/0211.png,0.9999877
bird,bird,https://clusterfun.cc/cifar10/bird/0577.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0563.png,0.98712707
bird,bird,https://clusterfun.cc/cifar10/bird/0205.png,1.0
bird,frog,https://clusterfun.cc/cifar10/bird/0588.png,0.97687715
bird,bird,https://clusterfun.cc/cifar10/bird/0575.png,0.999923
bird,deer,https://clusterfun.cc/cifar10/bird/0213.png,0.99931955
bird,bird,https://clusterfun.cc/cifar10/bird/0207.png,0.7302301
bird,bird,https://clusterfun.cc/cifar10/bird/0561.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0549.png,0.9980001
bird,bird,https://clusterfun.cc/cifar10/bird/0978.png,0.9999995
bird,bird,https://clusterfun.cc/cifar10/bird/0788.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0950.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0944.png,0.9998276
bird,bird,https://clusterfun.cc/cifar10/bird/0011.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0777.png,1.0
bird,deer,https://clusterfun.cc/cifar10/bird/0763.png,0.9861973
bird,bird,https://clusterfun.cc/cifar10/bird/0005.png,0.9992643
bird,bird,https://clusterfun.cc/cifar10/bird/0993.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0987.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0039.png,0.9733709
bird,bird,https://clusterfun.cc/cifar10/bird/0818.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0824.png,0.9794168
bird,bird,https://clusterfun.cc/cifar10/bird/0830.png,0.99857605
bird,frog,https://clusterfun.cc/cifar10/bird/0165.png,0.50260425
bird,bird,https://clusterfun.cc/cifar10/bird/0603.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0617.png,0.99989796
bird,bird,https://clusterfun.cc/cifar10/bird/0171.png,1.0
bird,cat,https://clusterfun.cc/cifar10/bird/0159.png,0.7892816
bird,bird,https://clusterfun.cc/cifar10/bird/0398.png,0.99984145
bird,bird,https://clusterfun.cc/cifar10/bird/0401.png,0.9967705
bird,deer,https://clusterfun.cc/cifar10/bird/0367.png,0.5602137
bird,bird,https://clusterfun.cc/cifar10/bird/0373.png,0.99999976
bird,bird,https://clusterfun.cc/cifar10/bird/0415.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0429.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0428.png,0.9955668
bird,bird,https://clusterfun.cc/cifar10/bird/0372.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0414.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0400.png,0.8734699
bird,bird,https://clusterfun.cc/cifar10/bird/0366.png,0.7040052
bird,bird,https://clusterfun.cc/cifar10/bird/0399.png,0.9999838
bird,bird,https://clusterfun.cc/cifar10/bird/0158.png,0.9993075
bird,airplane,https://clusterfun.cc/cifar10/bird/0616.png,0.7702132
bird,bird,https://clusterfun.cc/cifar10/bird/0170.png,0.9995826
bird,bird,https://clusterfun.cc/cifar10/bird/0164.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0602.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0831.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0825.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0819.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0986.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0038.png,0.99350995
bird,bird,https://clusterfun.cc/cifar10/bird/0992.png,1.0
bird,cat,https://clusterfun.cc/cifar10/bird/0762.png,0.9470903
bird,bird,https://clusterfun.cc/cifar10/bird/0004.png,1.0
bird,frog,https://clusterfun.cc/cifar10/bird/0010.png,0.89765954
bird,bird,https://clusterfun.cc/cifar10/bird/0776.png,0.99938536
bird,cat,https://clusterfun.cc/cifar10/bird/0945.png,0.36746967
bird,bird,https://clusterfun.cc/cifar10/bird/0951.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0789.png,0.9999944
bird,bird,https://clusterfun.cc/cifar10/bird/0979.png,0.9999994
bird,bird,https://clusterfun.cc/cifar10/bird/0548.png,0.9999896
bird,bird,https://clusterfun.cc/cifar10/bird/0206.png,0.99861705
bird,bird,https://clusterfun.cc/cifar10/bird/0560.png,0.9998796
bird,frog,https://clusterfun.cc/cifar10/bird/0574.png,0.9275286
bird,bird,https://clusterfun.cc/cifar10/bird/0212.png,1.0
bird,dog,https://clusterfun.cc/cifar10/bird/0558.png,0.79540634
bird,bird,https://clusterfun.cc/cifar10/bird/0216.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0570.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0564.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0202.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0955.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0799.png,0.9999707
bird,bird,https://clusterfun.cc/cifar10/bird/0941.png,0.9995778
bird,cat,https://clusterfun.cc/cifar10/bird/0969.png,0.98681056
bird,bird,https://clusterfun.cc/cifar10/bird/0996.png,0.999967
bird,bird,https://clusterfun.cc/cifar10/bird/0028.png,0.99981016
bird,bird,https://clusterfun.cc/cifar10/bird/0982.png,0.9995988
bird,bird,https://clusterfun.cc/cifar10/bird/0772.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0014.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0766.png,0.68959194
bird,bird,https://clusterfun.cc/cifar10/bird/0821.png,0.98794657
bird,bird,https://clusterfun.cc/cifar10/bird/0835.png,0.99976736
bird,bird,https://clusterfun.cc/cifar10/bird/0809.png,0.9999894
bird,bird,https://clusterfun.cc/cifar10/bird/0148.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0606.png,0.7240543
bird,bird,https://clusterfun.cc/cifar10/bird/0160.png,0.9010848
bird,bird,https://clusterfun.cc/cifar10/bird/0174.png,0.9744981
bird,bird,https://clusterfun.cc/cifar10/bird/0612.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0389.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0438.png,0.9999919
bird,bird,https://clusterfun.cc/cifar10/bird/0362.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0404.png,0.9999651
bird,bird,https://clusterfun.cc/cifar10/bird/0410.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0376.png,0.9990258
bird,bird,https://clusterfun.cc/cifar10/bird/0411.png,0.9981664
bird,bird,https://clusterfun.cc/cifar10/bird/0377.png,0.56865287
bird,bird,https://clusterfun.cc/cifar10/bird/0363.png,0.8716912
bird,bird,https://clusterfun.cc/cifar10/bird/0405.png,0.9582217
bird,bird,https://clusterfun.cc/cifar10/bird/0439.png,0.9999937
bird,bird,https://clusterfun.cc/cifar10/bird/0388.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0175.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0613.png,0.9999521
bird,bird,https://clusterfun.cc/cifar10/bird/0607.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0161.png,0.9989334
bird,bird,https://clusterfun.cc/cifar10/bird/0149.png,0.99999785
bird,bird,https://clusterfun.cc/cifar10/bird/0808.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0834.png,0.99999976
bird,bird,https://clusterfun.cc/cifar10/bird/0820.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0001.png,0.999995
bird,bird,https://clusterfun.cc/cifar10/bird/0767.png,0.99996364
bird,bird,https://clusterfun.cc/cifar10/bird/0773.png,1.0
bird,dog,https://clusterfun.cc/cifar10/bird/0015.png,0.99994004
bird,bird,https://clusterfun.cc/cifar10/bird/0983.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0997.png,0.9999995
bird,bird,https://clusterfun.cc/cifar10/bird/0029.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0968.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0940.png,0.9997664
bird,dog,https://clusterfun.cc/cifar10/bird/0798.png,0.9999609
bird,bird,https://clusterfun.cc/cifar10/bird/0954.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0565.png,0.9863083
bird,bird,https://clusterfun.cc/cifar10/bird/0203.png,1.0
bird,airplane,https://clusterfun.cc/cifar10/bird/0217.png,0.9653186
bird,dog,https://clusterfun.cc/cifar10/bird/0571.png,0.9999783
bird,bird,https://clusterfun.cc/cifar10/bird/0559.png,0.99193794
bird,bird,https://clusterfun.cc/cifar10/bird/0598.png,0.9999397
bird,cat,https://clusterfun.cc/cifar10/bird/0229.png,0.98215365
bird,bird,https://clusterfun.cc/cifar10/bird/0201.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0567.png,0.9878306
bird,bird,https://clusterfun.cc/cifar10/bird/0573.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0215.png,0.9239093
bird,bird,https://clusterfun.cc/cifar10/bird/0942.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0956.png,0.9999857
bird,bird,https://clusterfun.cc/cifar10/bird/0981.png,0.99999416
bird,deer,https://clusterfun.cc/cifar10/bird/0759.png,0.70742464
bird,airplane,https://clusterfun.cc/cifar10/bird/0995.png,0.9743895
bird,frog,https://clusterfun.cc/cifar10/bird/0765.png,0.81204337
bird,bird,https://clusterfun.cc/cifar10/bird/0003.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0017.png,1.0
bird,dog,https://clusterfun.cc/cifar10/bird/0771.png,0.82606703
bird,bird,https://clusterfun.cc/cifar10/bird/0836.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0188.png,0.9999175
bird,bird,https://clusterfun.cc/cifar10/bird/0822.png,0.7658216
bird,bird,https://clusterfun.cc/cifar10/bird/0639.png,0.9999974
bird,bird,https://clusterfun.cc/cifar10/bird/0611.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0177.png,0.8637071
bird,bird,https://clusterfun.cc/cifar10/bird/0163.png,0.96514314
bird,bird,https://clusterfun.cc/cifar10/bird/0605.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0349.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0375.png,0.99977833
bird,deer,https://clusterfun.cc/cifar10/bird/0413.png,0.99801517
bird,bird,https://clusterfun.cc/cifar10/bird/0407.png,0.999997
bird,bird,https://clusterfun.cc/cifar10/bird/0361.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0406.png,0.99998355
bird,bird,https://clusterfun.cc/cifar10/bird/0360.png,0.99979955
bird,bird,https://clusterfun.cc/cifar10/bird/0374.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0412.png,0.99988306
bird,bird,https://clusterfun.cc/cifar10/bird/0348.png,1.0
bird,airplane,https://clusterfun.cc/cifar10/bird/0162.png,0.775535
bird,bird,https://clusterfun.cc/cifar10/bird/0604.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0610.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0176.png,0.999948
bird,bird,https://clusterfun.cc/cifar10/bird/0638.png,0.9992512
bird,bird,https://clusterfun.cc/cifar10/bird/0823.png,0.99999416
bird,dog,https://clusterfun.cc/cifar10/bird/0837.png,0.7979293
bird,bird,https://clusterfun.cc/cifar10/bird/0189.png,0.99999225
bird,bird,https://clusterfun.cc/cifar10/bird/0016.png,0.9999993
bird,bird,https://clusterfun.cc/cifar10/bird/0770.png,0.9998964
bird,bird,https://clusterfun.cc/cifar10/bird/0764.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0002.png,0.99992776
bird,bird,https://clusterfun.cc/cifar10/bird/0994.png,0.99999917
bird,bird,https://clusterfun.cc/cifar10/bird/0758.png,0.9999964
bird,airplane,https://clusterfun.cc/cifar10/bird/0980.png,0.6004086
bird,bird,https://clusterfun.cc/cifar10/bird/0957.png,0.9993722
bird,bird,https://clusterfun.cc/cifar10/bird/0943.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0572.png,0.5236551
bird,bird,https://clusterfun.cc/cifar10/bird/0214.png,0.9999312
bird,bird,https://clusterfun.cc/cifar10/bird/0200.png,0.99997115
bird,airplane,https://clusterfun.cc/cifar10/bird/0566.png,0.5632094
bird,bird,https://clusterfun.cc/cifar10/bird/0228.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0599.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0580.png,0.9996681
bird,bird,https://clusterfun.cc/cifar10/bird/0594.png,0.9999926
bird,bird,https://clusterfun.cc/cifar10/bird/0543.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0225.png,0.99998677
bird,deer,https://clusterfun.cc/cifar10/bird/0231.png,0.98644185
bird,bird,https://clusterfun.cc/cifar10/bird/0557.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0219.png,0.56262517
bird,bird,https://clusterfun.cc/cifar10/bird/0782.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0796.png,0.8522408
bird,bird,https://clusterfun.cc/cifar10/bird/0966.png,1.0
bird,airplane,https://clusterfun.cc/cifar10/bird/0972.png,0.9996234
bird,bird,https://clusterfun.cc/cifar10/bird/0027.png,1.0
bird,frog,https://clusterfun.cc/cifar10/bird/0999.png,0.99999857
bird,bird,https://clusterfun.cc/cifar10/bird/0741.png,0.9999989
bird,bird,https://clusterfun.cc/cifar10/bird/0755.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0033.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0769.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0190.png,0.9999839
bird,bird,https://clusterfun.cc/cifar10/bird/0184.png,0.9999994
bird,bird,https://clusterfun.cc/cifar10/bird/0812.png,0.9988555
bird,bird,https://clusterfun.cc/cifar10/bird/0806.png,0.99925345
bird,bird,https://clusterfun.cc/cifar10/bird/0153.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0635.png,0.99999964
bird,bird,https://clusterfun.cc/cifar10/bird/0621.png,1.0
bird,cat,https://clusterfun.cc/cifar10/bird/0147.png,0.92830634
bird,bird,https://clusterfun.cc/cifar10/bird/0609.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0392.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0386.png,0.9999771
bird,bird,https://clusterfun.cc/cifar10/bird/0437.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0351.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0345.png,0.99999905
bird,bird,https://clusterfun.cc/cifar10/bird/0423.png,0.9999987
bird,bird,https://clusterfun.cc/cifar10/bird/0379.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0378.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0344.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0422.png,0.8355966
bird,bird,https://clusterfun.cc/cifar10/bird/0436.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0350.png,0.99975055
bird,bird,https://clusterfun.cc/cifar10/bird/0387.png,0.999943
bird,bird,https://clusterfun.cc/cifar10/bird/0393.png,0.8069629
bird,bird,https://clusterfun.cc/cifar10/bird/0608.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0620.png,0.9999769
bird,bird,https://clusterfun.cc/cifar10/bird/0146.png,0.99758065
bird,bird,https://clusterfun.cc/cifar10/bird/0152.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0634.png,1.0
bird,frog,https://clusterfun.cc/cifar10/bird/0807.png,0.6753683
bird,bird,https://clusterfun.cc/cifar10/bird/0813.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0185.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0191.png,0.99999917
bird,bird,https://clusterfun.cc/cifar10/bird/0768.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0754.png,0.8771737
bird,airplane,https://clusterfun.cc/cifar10/bird/0032.png,0.5437388
bird,bird,https://clusterfun.cc/cifar10/bird/0026.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0740.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0998.png,1.0
bird,cat,https://clusterfun.cc/cifar10/bird/0973.png,0.7877685
bird,bird,https://clusterfun.cc/cifar10/bird/0967.png,0.99999857
bird,bird,https://clusterfun.cc/cifar10/bird/0797.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0783.png,0.5387004
bird,bird,https://clusterfun.cc/cifar10/bird/0218.png,1.0
bird,deer,https://clusterfun.cc/cifar10/bird/0230.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0556.png,0.9999858
bird,bird,https://clusterfun.cc/cifar10/bird/0542.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0224.png,1.0
bird,frog,https://clusterfun.cc/cifar10/bird/0595.png,0.99999785
bird,bird,https://clusterfun.cc/cifar10/bird/0581.png,0.9998627
bird,bird,https://clusterfun.cc/cifar10/bird/0597.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0583.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0554.png,0.9999995
bird,bird,https://clusterfun.cc/cifar10/bird/0232.png,0.99999976
bird,bird,https://clusterfun.cc/cifar10/bird/0226.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0540.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0568.png,0.94706696
bird,bird,https://clusterfun.cc/cifar10/bird/0795.png,0.99999917
bird,bird,https://clusterfun.cc/cifar10/bird/0781.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0959.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0971.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0965.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0030.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0756.png,0.99805
bird,bird,https://clusterfun.cc/cifar10/bird/0742.png,0.92904836
bird,bird,https://clusterfun.cc/cifar10/bird/0024.png,0.9285564
bird,bird,https://clusterfun.cc/cifar10/bird/0018.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0187.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0839.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0193.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0805.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0811.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0144.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0622.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0636.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0150.png,0.9556067
bird,bird,https://clusterfun.cc/cifar10/bird/0178.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0385.png,0.99999976
bird,bird,https://clusterfun.cc/cifar10/bird/0391.png,0.99999976
bird,bird,https://clusterfun.cc/cifar10/bird/0420.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0346.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0352.png,0.9999989
bird,bird,https://clusterfun.cc/cifar10/bird/0434.png,0.454629
bird,bird,https://clusterfun.cc/cifar10/bird/0408.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0409.png,0.9999914
bird,bird,https://clusterfun.cc/cifar10/bird/0353.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0435.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0421.png,1.0
bird,cat,https://clusterfun.cc/cifar10/bird/0347.png,0.5708641
bird,bird,https://clusterfun.cc/cifar10/bird/0390.png,1.0
bird,deer,https://clusterfun.cc/cifar10/bird/0384.png,0.95666087
bird,bird,https://clusterfun.cc/cifar10/bird/0179.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0637.png,0.99999833
bird,bird,https://clusterfun.cc/cifar10/bird/0151.png,1.0
bird,airplane,https://clusterfun.cc/cifar10/bird/0145.png,0.99992704
bird,bird,https://clusterfun.cc/cifar10/bird/0623.png,0.98599815
bird,bird,https://clusterfun.cc/cifar10/bird/0810.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0804.png,0.9995202
bird,bird,https://clusterfun.cc/cifar10/bird/0192.png,0.9999988
bird,bird,https://clusterfun.cc/cifar10/bird/0186.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0838.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0019.png,1.0
bird,bird,https://clusterfun.cc/cifar10/bird/0743.png,0.9541063
bird,bird,https://clusterfun.cc/cifar10/bird/0025.png,0.99727196
bird,bird,https://clusterfun.cc/cifar10/bird/0031.png,0.999941
bird,bird,https://clusterfun.cc/cifar10/bird/0757.png,0.9660578
bird,bird,https://clusterfun.cc/cifar10/bird/0964.png,0.9999999
bird,bird,https://clusterfun.cc/cifar10/bird/0970.png,0.99997365
bird,frog,https://clusterfun.cc/cifar10/bird/0958.png,0.9964474
bird,bird,https://clusterfun.cc/cifar10/bird/0780.png,1.0
